botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Ixora brachiata Roxb.,2.5464790894703255,2.5464790894703255,3.819718634205488,5.729577951308232,10.504226244065093,22.281692032865347,42.97183463481174,7.941645876305315,5.920115387498254,257,74.54519478338241,0.3692866517130535,2,2,3,4,6,11,16,4.5136186770428015,2.463960809276358,257,54.5894765503469,0.15369765243619085,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0,257,0,0,7.59293902836773,7.652211251424865,8.107822262376406,8.505314659609471,8.954587223712256,9.787289765720105,10.284842852138539,8.552211115775707,0.5911717443779393,100,6.912501765624603,0.05911717443779393
Ixora parviflora Lamk.,2.5464790894703255,3.183098861837907,3.819718634205488,4.45633840657307,7.002817496043395,13.687325105903,23.23662169141672,5.758767940870938,3.1305257002929587,229,54.361032297813125,0.20687096119562828,2,2,2,3,4,6,8,3.0480349344978164,1.068840197220932,229,35.066533691059234,0.07063094832376784,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,229,0,0,1.8448544698321678,1.9267365439474355,2.0388438352794207,2.109493869669598,2.1910667177888983,2.3856060031426987,2.6511171585806594,2.125280071894632,0.12803126604619253,100,6.024206773465672,0.012803126604619252
Ixora pavetta Andrews,2.5464790894703255,2.5464790894703255,2.5464790894703255,2.5464790894703255,2.5464790894703255,2.5464790894703255,2.5464790894703255,2.5464790894703255,NA,1,NA,NA,3,3,3,3,3,3,3,3,NA,1,NA,NA,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,0.7928571428571428,NA,1,NA,NA,4.115377452011307e-4,4.546009999959247e-4,7.177492804206187e-4,9.769192117652832e-4,0.0011712280183185978,0.0018892889158268512,0.0053192198103824626,0.001061411833972999,6.26646132238316e-4,100,59.03892458902594,6.26646132238316e-5
Jacaranda mimosifolia D.Don,2.5464790894703255,3.5014087480216975,12.414085561167836,20.053522829578814,30.239439187460114,56.65915974071474,246.371851906254,22.825386074839077,14.886026701329241,4662,65.21697662646956,0.21801815449926887,2,3,6,8,10,14,22,8.09073359073359,2.956838179030911,4662,36.545983696922264,0.0433053370035763,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,4662,0,0,897.5543209247064,903.978661748471,917.3199719494744,927.0309914434864,940.004455878613,963.0547139241214,970.0522795575905,928.3227994154639,15.122683527907622,100,1.6290328684623396,1.512268352790762
Jacquinia aristata Jacq.,16.233804195373324,16.233804195373324,16.233804195373324,16.233804195373324,16.233804195373324,16.233804195373324,16.233804195373324,16.233804195373324,NA,1,NA,NA,6,6,6,6,6,6,6,6,NA,1,NA,NA,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,NA,1,NA,NA,0.008040547790470134,0.02990177853819899,0.04970323166187259,0.06426214767123217,0.0818601732934995,0.13663756478482547,0.16071325934589026,0.06854663335012015,0.027374266961635356,100,39.93524645012689,0.0027374266961635355
Jatropha curcas Linn.,2.5464790894703255,3.183098861837907,3.819718634205488,6.366197723675814,8.91267681314614,17.188733853924695,67.80000575714742,7.289777791813659,4.291703855594408,2711,58.872903648914296,0.082426144767593093,2,2,3,3,4,7,21,3.595721136112136,1.3917137972384799,2711,38.704719986802615,0.02672915158782493,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0,2711,0,0,9.132960303329595,9.194691991777184,9.641917363134919,9.766086215730969,10.028993716548602,10.641947162486922,11.177388515424418,9.834489913852247,0.37268553793705034,100,3.789576695910876,0.037268553793705035
Jatropha multifida L.,3.819718634205488,3.8992961057514353,4.615493349664964,5.411268065124442,6.207042780583919,6.9232400244974475,7.002817496043395,5.411268065124442,2.2507907903927653,2,41.59451654038515,1.5915494309189533,4,4.074999999999999,4.75,5.5,6.25,6.925000000000001,7,5.5,2.1213203435596424,2,38.5694607919935,1.4999999999999998,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0,2,0,0,7.623604585318042e-4,0.0029411387830410116,0.004993609696823513,0.0068729867481058145,0.009215176705393204,0.016383046702562673,0.028688440262270257,0.007751064479422961,0.004350947966150817,100,56.13355401314801,4.3509479661508175e-4
Joanesia princeps Vell.,3.183098861837907,3.183098861837907,3.7401411626595404,5.570423008216338,7.878169683048819,33.939791614346674,41.38028520389279,8.992254284692088,10.702827027014122,12,119.02273543614105,3.089640032568303,2,2,3,4,6.25,13.799999999999997,16,5.25,3.8876260575878905,12,74.05002014453125,1.122260975428486,0.5106666666666667,0.5106666666666667,0.5106666666666667,0.5106666666666667,0.5106666666666667,0.5106666666666667,0.5106666666666667,0.5106666666666667,0,12,0,0,0.3755753891308243,0.41315278059698546,0.6650787699610516,0.8133398975260246,1.000504498175188,1.7490767801280285,2.022670638640526,0.8652080172069461,0.33180284544366706,100,38.34948808204401,0.03318028454436671
Khaya senegalensis (Desr.)A.Juss.,2.5464790894703255,3.183098861837907,6.047887837492023,13.050705333535419,27.374650211806,87.55909194200618,222.18030055628589,21.464400928902435,23.046123371295717,7678,107.36905002675125,0.26301094914523326,2,2,4,6,9.75,16,25,7.13193539984371,3.908577312865869,7678,54.803879925097505,0.04460614101132361,0.6263076923076923,0.6263076923076923,0.6263076923076923,0.6263076923076923,0.6263076923076923,0.6263076923076923,0.6263076923076923,0.6263076923076923,0,7678,0,0,2855.367948588925,2908.736817031595,2974.6332026032414,3002.7564276952903,3038.7766549249754,3098.5696163100606,3131.6186963867854,3004.5353340605993,50.0023238557971,100,1.664228184935987,5.00023238557971
Kigelia africana (Lam.) Benth.,2.5464790894703255,3.819718634205488,10.185916357881302,17.82535362629228,28.01126998417358,56.54775128055037,100.90423392026165,21.221802433395613,14.437541550023184,928,68.03164620599614,0.47393552004939343,2,2,4.75,6,8,12,20,6.392241379310345,2.6088440028505566,928,40.81266410393319,0.0856394999754466,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0,928,0,0,147.73168757450327,151.73434239975666,155.664090733039,158.672837533302,162.19392236391462,168.43218585426868,174.01696528542934,158.96308448358752,4.675155512343414,100,2.941032207277099,0.4675155512343414
Kleinhovia hospita Linn.,2.5464790894703255,3.0876058959827697,11.459155902616464,18.46197339865986,25.62394583779515,58.425779609034734,80.85071109068284,20.745316315551584,15.074020681439729,75,72.66228411344875,1.7405979796398425,2,3,5,6,8.5,13,14,6.866666666666666,2.9285792761297373,75,42.649212759170936,0.3381632066833326,0.4286666666666667,0.4286666666666667,0.4286666666666667,0.4286666666666667,0.4286666666666667,0.4286666666666667,0.4286666666666667,0.4286666666666667,0,75,0,0,8.265527269853676,8.828223101017748,9.860391034889508,10.593073814043676,11.375362571646054,13.059109987939216,14.57955503669121,10.7663014645025,1.1838347572046344,100,10.99574223430254,0.11838347572046344
Koelreuteria paniculata Laxm.,2.5464790894703255,2.6817607910984362,3.8992961057514357,5.252113122032546,6.604930138313656,7.822465452966656,7.957747154594767,5.252113122032546,3.8263443436677007,2,72.85342594043216,2.7056340325622203,5,5,5,5,5,5,5,5,0,2,0,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0,2,0,0,0.0031827207958170308,0.00627029926419677,0.00898346534181613,0.012361015005403264,0.016416639588670845,0.02798619107637416,0.0516455475428463,0.013610058878980176,0.006621573583139311,100,48.652056850142564,6.621573583139311e-4
Lagerstroemia indica Linn.,2.5464790894703255,3.151267873219528,5.092958178940651,6.684507609859605,9.549296585513721,16.026902769353853,18.14366351247607,7.598628308643824,3.3209890221995524,39,43.70511212427326,0.5317838409317759,2,2,3,5,5.5,8,8,4.564102564102564,1.5525000516123695,39,34.01545056903506,0.24859896704699122,0.5926111111111111,0.5926111111111111,0.5926111111111111,0.5926111111111111,0.5926111111111111,0.5926111111111111,0.5926111111111111,0.5926111111111111,0,39,0,0,0.365941496239889,0.3771034302628576,0.4215460656563913,0.4445068335008847,0.47193401479923813,0.5399176751978814,0.5744737962854607,0.44868051239380063,0.0419764930879167,100,9.355541845123533,0.00419764930879167
Lagerstroemia lanceolata Wall.,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,NA,1,NA,NA,4,4,4,4,4,4,4,4,NA,1,NA,NA,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,NA,1,NA,NA,0.0013696114181340664,0.005033940981520282,0.007748394834392543,0.010232219281565275,0.01303717271838335,0.020264850697494036,0.028755356238775297,0.010829638784020218,0.004363629932398233,100,40.29340238787125,4.363629932398233e-4
Lagerstroemia parviflora Roxb.,4.138028520389279,7.432535842391512,10.822536130248883,12.095775674984045,14.32394487827058,18.087959282393903,35.01408748021697,12.387559737319187,3.223332213246512,168,26.020719831814745,0.2486854792723304,2,3.175,4,5,6,6.824999999999989,12,4.982142857142857,1.1450137372588804,168,22.982354582973947,0.08833972770582989,0.6579999999999999,0.6579999999999999,0.6579999999999999,0.6579999999999999,0.6579999999999999,0.6579999999999999,0.6579999999999999,0.6579999999999999,0,168,0,0,5.107596493098861,5.255884637491757,5.5410227776327625,5.681366283385886,5.839104892262614,6.391984721717401,6.526533401415961,5.710943809162963,0.2677292580305853,100,4.688003716671581,0.02677292580305853
Lagerstroemia speciosa (Linn.)Pers.,2.5464790894703255,2.5464790894703255,3.819718634205488,7.002817496043395,10.822536130248883,22.281692032865347,79.57747154594767,8.449131696032763,5.733599442642148,5957,67.86022101341281,0.07428712469778835,2,2,3,4,5,8,25,4.250461641765989,1.8866605730617771,5957,44.38719207633889,0.024444433318985964,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0,5957,0,0,123.11256401579789,125.04075885211184,128.18772634313507,129.23360234518387,131.39384213979582,133.4429446602869,135.09044269650184,129.50908417468284,2.2965863785635836,100,1.7733013812883816,0.22965863785635837
Lagerstroemia thorelii Gagnep.,2.5464790894703255,3.183098861837907,3.819718634205488,6.047887837492023,8.91267681314614,21.199438419840448,41.38028520389279,7.48408985984281,5.207881953196913,209,69.58604253458677,0.36023672731334083,2,2,3,3,4,8,14,3.6985645933014353,1.7541291524708296,209,47.42729532553731,0.12133565062532117,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0,209,0,0,2.518673014376074,2.694626602571778,2.9214031730693524,3.06204427026275,3.292602013225639,3.8137759622823832,3.8684832088135583,3.1189745565431823,0.279419567034838,100,8.958699789604053,0.0279419567034838
Lannea coromandelica (Houtt.) Merrill.,2.5464790894703255,3.183098861837907,4.45633840657307,7.639437268410976,12.095775674984045,22.600001919049138,71.6197243913529,9.086054859141344,5.63036293945793,9075,61.967080616878576,0.059103482886024156,2,2,3,4,6,8,16,4.532011019283747,1.7476786707080443,9075,38.56298370131176,0.01834586819982285,0.3973333333333333,0.3973333333333333,0.3973333333333333,0.3973333333333333,0.3973333333333333,0.3973333333333333,0.3973333333333333,0.3973333333333333,0,9075,0,0,138.2414458341763,139.18235986297904,142.37263056505316,143.46003072682203,144.28795570570855,147.06628304155637,148.36640667069096,143.29529107681358,1.8491311283824938,100,1.2904339804099112,0.18491311283824938
Latania loddigesii Mart.,3.183098861837907,3.183098861837907,3.819718634205488,7.639437268410976,12.414085561167836,21.183522925531264,25.464790894703256,8.925124685790198,5.59368444418014,179,62.67345993592577,0.4180916051360844,2,2,2,2,3,6,8,2.7430167597765363,1.2089989613236136,179,44.07552221526005,0.09036482507939092,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,179,0,0,1.9985290543688952,2.0302900030020505,2.1547586492496196,2.253136920310456,2.371783170791094,2.578413587156955,2.6473856028935705,2.2717618446655488,0.14419103005051562,100,6.347101496976836,0.014419103005051562
Lawsonia inermis Linn.,2.5464790894703255,2.5464790894703255,3.819718634205488,5.729577951308232,8.594366926962348,17.82535362629228,22.281692032865347,7.047776519515682,4.2485094865807165,177,60.28155794691219,0.3193375280520733,2,2,3,3,5,7,10,3.864406779661017,1.455291603690462,177,37.658861674446165,0.10938641534998027,0.6926230158730159,0.6926230158730159,0.6926230158730159,0.6926230158730159,0.6926230158730159,0.6926230158730159,0.6926230158730159,0.6926230158730159,0,177,0,0,2.220560478097551,2.237240648340097,2.332842402805869,2.421326121869288,2.524680754824246,2.7019567704463023,2.765726929582547,2.430529348663368,0.13367797440628582,100,5.499953106091887,0.013367797440628581
Leucaena leucocephala (Lamk.)De.wit.,2.5464790894703255,2.5464790894703255,3.819718634205488,7.639437268410976,12.095775674984045,27.69296009798979,312.89861811866626,9.252127057285028,7.338812653357712,732010,79.32027530446858,0.00857762970906963,2,2,3,5,7,12,25,5.4478108222565265,2.4986123277886287,732010,45.86452080128736,0.0029203867637200885,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0,732010,0,0,31045.118371669694,31155.235513527798,31343.488621835688,31472.857086167664,31567.291306144813,31776.120656320978,32034.49690869014,31462.415112149687,177.94229209090219,100,0.5655709882938614,17.79422920909022
Licuala grandis H.Wendl.,3.183098861837907,3.183098861837907,3.183098861837907,5.411268065124442,7.957747154594767,10.185916357881302,16.233804195373324,5.874893334131268,2.602876222688982,92,44.3050805291578,0.2713686052185426,2,2,2,2,3,3,4,2.3152173913043477,0.4901075868900479,92,21.168966194311928,0.051097248152652604,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,92,0,0,0.2634072217365094,0.27369696458194775,0.2995618927616822,0.31172017977434585,0.33011810587417867,0.35653728734783274,0.37915421563903595,0.31477900407517,0.02374376126060222,100,7.54299395868606,0.002374376126060222
Limonia acidissima L.,2.5464790894703255,3.183098861837907,10.185916357881302,19.735212943395023,35.01408748021697,64.10761107741544,98.6760647169751,23.775876086833964,17.29567392351685,425,72.7446335115047,0.838963417092953,2,2,5,8,10,14,20,7.597647058823529,3.339372627448164,425,43.95272117266862,0.16198336548547237,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0,425,0,0,156.59308246313535,161.39734660392864,168.25984701336705,172.41231783833052,177.55889144335035,185.30465100700985,197.2140763286373,172.85379818781485,6.6360628052983905,100,3.8391188824719693,0.663606280529839
Litchi chinensis Sonn.,2.5464790894703255,3.183098861837907,4.933803235848756,9.549296585513721,15.278874536821952,26.165072644307592,46.79155326901723,11.362044411916326,8.249895332618594,59,72.60925088416518,1.0740448890593965,2,2,3,5,6.5,9,13,5.1525423728813555,2.2191452169389994,59,43.06893677611874,0.2889080991015925,0.8541428571428571,0.8541428571428571,0.8541428571428571,0.8541428571428571,0.8541428571428571,0.8541428571428571,0.8541428571428571,0.8541428571428571,0,59,0,0,3.19594282599235,3.2825203800290095,3.7997965276123087,4.118617936230468,4.6048981828030895,5.26902224926196,5.784421877492834,4.178010120556175,0.5727240345267067,100,13.708057615965417,0.05727240345267067
Litsea involucrata (Retz.) Almeida,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,8.91267681314614,NA,1,NA,NA,6,6,6,6,6,6,6,6,NA,1,NA,NA,0.42546666666666666,0.42546666666666666,0.42546666666666666,0.42546666666666666,0.42546666666666666,0.42546666666666666,0.42546666666666666,0.42546666666666666,NA,1,NA,NA,0.0010462804704074043,0.003602585969124594,0.00823042096810082,0.011096171205581241,0.015030804164095498,0.02821653451943976,0.035236716864120006,0.012385160457796512,0.0062114192268827376,100,50.15210943813507,6.211419226882737e-4
Livistona chinensis (Jacq.) R. Br. Ex Mart.,2.5464790894703255,3.183098861837907,6.047887837492023,12.095775674984045,19.735212943395023,35.01408748021697,85.6253593834397,13.900124038885604,9.131176660637742,1433,65.69133221468579,0.24121463284435762,2,2,3,4,6,12,18,5.044661549197488,2.7535073698448778,1433,54.58259871334499,0.0727383002143096,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,1433,0,0,102.17174847547243,103.36047435739994,106.4511312218581,108.50382581842786,110.41699689949903,113.45364488361139,115.88998638576227,108.45380739427111,2.6798344982146265,100,2.470945522891974,0.26798344982146266
Livistona decora (W.Bull) Dowe,4.7746482927568605,4.8144370285298335,5.172535650486599,5.570423008216338,5.968310365946076,6.326408987902841,6.366197723675814,5.570423008216338,1.1253953951963827,2,20.203050891044214,0.7957747154594766,2,2,2,2,2,2,2,2,0,2,0,0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,2,0,0,0.0025745720753010287,0.003140770127123195,0.0045026351151159286,0.00526651644732928,0.006230054737638132,0.00845643570194407,0.010207295349137214,0.005475349085276293,0.0014495573512728823,100,26.474245362197504,1.4495573512728822e-4
Livistona muelleri Bailey,7.639437268410976,7.639437268410976,7.639437268410976,7.639437268410976,7.639437268410976,7.639437268410976,7.639437268410976,7.639437268410976,NA,1,NA,NA,2,2,2,2,2,2,2,2,NA,1,NA,NA,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,NA,1,NA,NA,2.787772135053818e-4,0.001956456859251586,0.003513066425176296,0.004795717707066891,0.005947224613805184,0.009369221385348533,0.013593902859196762,0.004999105304801968,0.002085420208428462,100,41.71586876606259,2.085420208428462e-4
Livistona rotundifolia (Lam.) Mart.,2.5464790894703255,3.183098861837907,7.957747154594767,14.32394487827058,20.690142601946395,40.393524556723065,71.6197243913529,15.521496179705196,9.592898213388324,2885,61.80395306176292,0.17859813834389773,2,2,2,3,6,12,20,4.386481802426343,2.90260732127937,2885,66.17164853331475,0.05404000463596687,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,2885,0,0,221.71382121512116,225.87240442977412,229.86232149275725,232.23904371823363,235.62955694015469,239.88040665496544,242.3539206573532,232.75956743101696,3.8569925911587988,100,1.657071558316028,0.3856992591158799
Macaranga peltata Muell.-Arg.,2.5464790894703255,3.183098861837907,3.819718634205488,6.366197723675814,7.957747154594767,14.32394487827058,20.690142601946395,6.783386851099675,3.3617479051286074,235,49.55854617938566,0.21929625330439906,2,2,3,4,5,8,10,4.378723404255319,1.6886924302615174,235,38.56586210995691,0.110158147901243,0.38178861788617885,0.38178861788617885,0.38178861788617885,0.38178861788617885,0.38178861788617885,0.38178861788617885,0.38178861788617885,0.38178861788617885,0,235,0,0,1.3806659631171727,1.4907840687128604,1.5623172094492896,1.6107266331800945,1.6772726938502522,1.7904406420095507,1.9208062555124947,1.6225387082718397,0.09135814286002433,100,5.630567849893059,0.009135814286002433
Madhuca indica Gmel.,2.5464790894703255,3.183098861837907,4.7746482927568605,11.140846016432674,15.835916837643586,48.009088583670206,67.48169587096362,12.640953698229739,10.165790216244586,550,80.41948779282548,0.4334707512848403,2,2,4,5,7,11.274999999999977,20,5.496363636363636,2.526180846092266,550,45.96094824183746,0.10771671320613864,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0,550,0,0,41.345196313251655,42.03656932643733,44.72490833990965,46.19452775516898,47.914418661977045,50.12609332199852,52.985651050915706,46.35440946751334,2.2312206712802087,100,4.813394662796686,0.22312206712802088
Madhuca longifolia (Koenig) MacBr,2.5464790894703255,3.183098861837907,3.819718634205488,6.366197723675814,14.642254764454371,56.651201993560136,82.76057040778558,12.449673001859193,14.256144669994715,322,114.51019370441095,0.7944638819910297,2,2,3,4,7,14,19,5.568322981366459,3.478907021405194,322,62.476746285135114,0.19387190866045312,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0,322,0,0,47.356809342591426,48.17701193651172,52.78536734751883,55.08949691090207,57.003446116667234,61.048606908182876,62.41718936060898,54.81371546266371,3.4315385096547684,100,6.260364729320632,0.34315385096547685
Madhuca neriifolia (Moon) H. J. Lam,3.819718634205488,3.819718634205488,3.819718634205488,3.819718634205488,3.819718634205488,3.819718634205488,3.819718634205488,3.819718634205488,NA,1,NA,NA,3,3,3,3,3,3,3,3,NA,1,NA,NA,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,0.6675656565656566,NA,1,NA,NA,2.1447520997589916e-4,6.349573872264981e-4,0.001278617364012292,0.001575699648898738,0.0019309667783837486,0.008303326202565305,0.023158526127912825,0.002074783728801759,0.0026852318582447294,100,129.4222535567849,2.6852318582447295e-4
Magnolia grandiflora Linn.,7.321127382227186,7.368873865154754,7.798592211502871,8.276057040778557,8.753521870054243,9.183240216402362,9.23098669932993,8.276057040778557,0.9549296585513725,3,11.538461538461544,0.5513288954217923,3,3.05,3.5,4,4,4,4,3.6666666666666665,0.5773502691896257,3,15.74591643244434,0.3333333333333333,0.43733333333333335,0.43733333333333335,0.43733333333333335,0.43733333333333335,0.43733333333333335,0.43733333333333335,0.43733333333333335,0.43733333333333335,0,3,0,0,0.00900173326548395,0.011572455661831708,0.016327764883817937,0.018386388278079473,0.023419241565864852,0.03126103938634285,0.043296167188567124,0.02020752997681803,0.005822337618241494,100,28.812713008075942,5.822337618241494e-4
Magnolia liliifera (L.) Baill.,2.5464790894703255,2.5464790894703255,3.819718634205488,4.7746482927568605,12.573240504259733,48.70141258611997,81.48733086305042,10.657318141705868,12.328372479253213,210,115.67987663808135,0.8507385250676754,2,2,3,4,6,15,16,5.20952380952381,3.6659437138106092,210,70.3700347257978,0.25297414993883055,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0,210,0,0,16.046510623873317,16.395894787408235,17.84115119558482,18.934235158247475,19.98181411514159,22.31720318490758,24.965669108706845,19.022459904707855,1.705370803089158,100,8.965038231817205,0.1705370803089158
Mallotus philippensis (Lamk.) Muell.-Arg.,2.5464790894703255,2.5464790894703255,6.445775195221762,8.91267681314614,14.880987179092214,29.76197435818443,39.78873577297384,11.012006300596378,7.070226916505572,126,64.204711870921,0.6298658754359766,2,2,4,5,6,10,16,5.523809523809524,2.1418283244528658,126,38.77447828750878,0.19080923265216,0.6033333333333334,0.6033333333333334,0.6033333333333334,0.6033333333333334,0.6033333333333334,0.6033333333333334,0.6033333333333334,0.6033333333333334,0,126,0,0,4.7754103921925655,4.875590757791603,5.380294788857666,5.721339790815194,5.9368731909301875,6.559754703911268,7.1187185053813735,5.698285423796393,0.4550855138307998,100,7.986358702397295,0.04550855138307998
Malpighia emarginata DC.,3.183098861837907,3.183098861837907,3.183098861837907,4.297183463481174,8.992254284692086,17.705987418973358,19.098593171027442,7.082394967589343,5.650080537013559,8,79.77641126864032,1.9976051309862086,2,2.175,3.75,4,5,5.825,6,4.125,1.246423454758225,8,30.21632617595697,0.4406772385447523,0.6827354166666666,0.6827354166666666,0.6827354166666666,0.6827354166666666,0.6827354166666666,0.6827354166666666,0.6827354166666666,0.6827354166666666,0,8,0,0,0.05886933815430531,0.07370853140445749,0.10270386101892173,0.12371156359022978,0.14975687599237275,0.2517478786660574,0.3961444603667737,0.1322188689007761,0.046762681741110604,100,35.367631057412645,0.0046762681741110606
Mammea longifolia Planch. & Triana,3.183098861837907,3.183098861837907,3.660563691113593,4.138028520389279,15.438029479913848,26.65845296789247,28.64788975654116,9.838669209317166,8.845870733020464,11,89.90921988355369,2.6671303786740874,2,2,2,3,7,8,8,4.2727272727272725,2.6491851234260353,11,62.002205016354026,0.7987593685995926,0.7786041666666667,0.7786041666666667,0.7786041666666667,0.7786041666666667,0.7786041666666667,0.7786041666666667,0.7786041666666667,0.7786041666666667,0,11,0,0,0.27596697561297884,0.36990184072612053,0.46563126285988393,0.5467454949594521,0.6418287591366995,0.857986752703811,0.9032286261875478,0.567238642876598,0.12899490089280136,100,22.740852110963115,0.012899490089280135
Mangifera indica Linn.,2.5464790894703255,3.183098861837907,7.639437268410976,14.642254764454371,24.19155134996809,56.65915974071474,222.18030055628589,18.28421251104062,14.959310640148729,73761,81.81544942729032,0.055080539158240696,2,2,4,6,8,13,25,6.599652933121839,3.071733117979097,73761,46.54385842872002,0.011310194724777125,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525,0,73761,0,0,11614.848508998626,11689.695575122292,11791.463677127904,11841.233984740666,11897.421857322995,12027.468720051265,12073.187720956104,11843.75876772064,85.77808596036087,100,0.7242471553384153,8.577808596036087
Manilkara hexandra (Roxb.) Dubard.,2.5464790894703255,3.183098861837907,6.366197723675814,6.366197723675814,6.366197723675814,23.037678012551705,147.0591674169113,7.89561273452906,6.399091406528713,1542,81.04616603780774,0.16295816549779188,2,2,2,3,3,8,20,3.280155642023346,1.6803194828182781,1542,51.22682171818476,0.042790728085380474,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,0,1542,0,0,50.37376556083386,54.9483094705938,58.09132646491807,61.05700655955468,64.5242368269927,72.73916282353284,78.5149358561462,61.76208645119117,4.923078714956923,100,7.971036922218444,0.49230787149569233
Manilkara zapota (L.) P.Royen,2.5464790894703255,3.183098861837907,5.729577951308232,9.549296585513721,14.642254764454371,35.65070725258456,76.39437268410977,11.49695053602333,8.115564304765599,11513,70.58884248772878,0.0756352890518108,2,2,3,5,6,10,25,5.128550334404586,2.15644519148719,11513,42.047850774141786,0.020097598793807105,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0,11513,0,0,723.7272356621096,729.1685348848005,739.4331500346002,742.9978738940416,747.6269248448716,755.8778132769633,760.2994968742919,743.4176203332511,7.171891093957732,100,0.964719008239648,0.7171891093957732
Markhamia lutea (Benth.) Schum.,2.5464790894703255,3.183098861837907,6.366197723675814,8.594366926962348,12.414085561167836,25.464790894703256,98.9943746031589,10.406881475412973,7.3205450138319295,1272,70.34331111704556,0.20525788982671528,2,2,4,5,7,12,22,5.744496855345912,2.389980639484446,1272,41.6046992394172,0.06701172957209871,0.47433333333333333,0.47433333333333333,0.47433333333333333,0.47433333333333333,0.47433333333333333,0.47433333333333333,0.47433333333333333,0.47433333333333333,0,1272,0,0,43.39945333507648,43.9816885366688,45.97225787438788,47.84253101463075,49.43238850777122,51.993620443814564,53.856778962171006,47.73285863071811,2.2139235973935136,100,4.638154221018643,0.22139235973935137
Melaleuca alternifolia (Maiden & Betche) Cheel,3.183098861837907,3.183098861837907,4.7746482927568605,7.957747154594767,9.549296585513721,12.732395447351628,12.732395447351628,7.730382950177774,3.031712189809686,21,39.21813717831361,0.6615738378630102,2,2,3,3,5,6.5,8,3.7142857142857144,1.4880476182856899,21,40.06282049230703,0.32471861183299655,0.7566471861471862,0.7566471861471862,0.7566471861471862,0.7566471861471862,0.7566471861471862,0.7566471861471862,0.7566471861471862,0.7566471861471862,0,21,0,0,0.21514437879477025,0.22893693247125177,0.25903555610214957,0.28202751533826365,0.3040234251029384,0.3733353795693319,0.5307968049886086,0.2850904228467707,0.04139075505308271,100,14.518465629176626,0.004139075505308272
